"Quarters","Rent_EW","Rent_VW"
"CBSAID","43340","RET"
"2006Q1","15.377953245236","12.431954207184"
"2006Q2","16.517663682005","13.377841184113"
"2006Q3","15.427346107514","13.261614923856"
"2006Q4","15.524653421018","14.515004913219"
"2007Q1","13.585718077158","12.901159095723"
"2007Q2","13.294693535014","12.353475683064"
"2007Q3","12.876783200705","10.459334221825"
"2007Q4","12.687916298659","9.953587995137"
"2008Q1","13.315390538788","10.611469431805"
"2008Q2","13.669467969461","11.14339139482"
"2008Q3","13.433191261245","11.514341217278"
"2008Q4","13.5611201091","12.119522894731"
"2009Q1","13.296398120895","12.188941054165"
"2009Q2","12.691882717526","10.855988009131"
"2009Q3","12.62052011692","10.727913498907"
"2009Q4","12.678171490056","10.428625259059"
"2010Q1","12.609489237307","10.432769161618"
"2010Q2","12.580412827809","10.456024022246"
"2010Q3","12.639820855723","10.245447547372"
"2010Q4","12.676695862336","10.61194850236"
"2011Q1","12.531661465675","10.530948145463"
"2011Q2","12.547181937933","10.394453167484"
"2011Q3","12.946741560414","10.702278730446"
"2011Q4","13.282706300631","11.450640938111"
"2012Q1","13.005320196136","11.395978378583"
"2012Q2","13.641862548015","12.509288944339"
