"Quarters","Rent_EW","Rent_VW"
"CBSAID","29940","RET"
"2002Q2","12.08","13.878731707317"
"2002Q3","12.08","13.878731707317"
"2002Q4","10.053333333333","10.969661538461"
"2003Q1","6","6"
"2003Q2","16.343850400679","15.605395421183"
"2003Q3","16.178389120442","15.323435592295"
"2003Q4","17.139749916686","15.62157598499"
"2004Q1","17.198127282213","15.873886035606"
"2004Q2","17.709073761605","16.209940822638"
"2004Q3","17.494275719878","16.345534701642"
"2004Q4","17.262927068774","16.320914072138"
"2005Q1","17.650802605699","15.695286523455"
"2005Q2","13.604301153367","10.893576766625"
"2005Q3","14.092712136327","10.780776491832"
"2005Q4","13.442564744929","10.545854222507"
"2006Q1","12.945951369545","9.819677065115"
"2006Q2","13.485880724848","10.816630036629"
"2006Q3","14.154876249879","11.656819197994"
"2006Q4","13.896617267356","11.602649975411"
"2007Q1","13.394392120756","11.329896979099"
"2007Q2","13.511323363019","12.218834491487"
"2007Q3","13.367601133248","12.740524060645"
"2007Q4","13.635721271997","13.957037017152"
"2008Q1","14.151153088793","14.879519435428"
"2008Q2","15.104461052586","16.234020918869"
"2008Q3","14.501911893224","15.920340415055"
"2008Q4","14.695538374395","15.529746684748"
"2009Q1","13.743589962821","14.526825486511"
"2009Q2","13.412015208769","12.686434489639"
"2009Q3","13.296652809178","11.515361039742"
"2009Q4","12.797508334566","10.98273642043"
"2010Q1","12.913295266747","12.004940186493"
"2010Q2","13.064150911179","11.860624758966"
"2010Q3","13.142331729184","11.981423707481"
"2010Q4","13.02913323493","11.963909225081"
"2011Q1","13.342215442603","12.557235308986"
"2011Q2","13.912023114809","13.009181093747"
"2011Q3","13.476775770544","12.648174097269"
"2011Q4","13.839622129625","12.934156408531"
"2012Q1","13.877744379607","13.104524330283"
"2012Q2","13.881045459312","13.268901269951"
