"Quarters","Rent_EW","Rent_VW"
"CBSAID","26420","RET"
"1997Q2","12.330026666666","12.330026666666"
"1997Q3","12.330026666666","12.330026666666"
"1997Q4","20.685013333333","22.613087179486"
"1998Q1","15.66","17.77397864643"
"1998Q2","16.349144789614","18.027154988087"
"1998Q3","16.349144789614","18.027154988087"
"1998Q4","16.349144789614","18.027154988087"
"1999Q1","18.354286818708","19.842111415012"
"1999Q2","18.401528422024","20.145370977576"
"1999Q3","14.999316730228","12.195802814391"
"1999Q4","14.884645666286","11.807420259446"
"2000Q1","12.21988095238","8.731179388122"
"2000Q2","14.480224819404","11.920462875064"
"2000Q3","14.391971001507","12.346958944189"
"2000Q4","13.934388050603","9.251689251288"
"2001Q1","14.18117287549","9.929446005313"
"2001Q2","13.914629049777","9.633326044342"
"2001Q3","15.136822423699","10.619668283159"
"2001Q4","15.327752126705","9.567401601529"
"2002Q1","14.154471185364","8.867405711248"
"2002Q2","13.488766545898","7.704999438652"
"2002Q3","14.953145642537","15.010642610986"
"2002Q4","15.220009455341","17.236472447656"
"2003Q1","16.465884195089","11.148316184947"
"2003Q2","18.54077457122","16.749433581872"
"2003Q3","18.216907224407","15.112851453515"
"2003Q4","18.281299058731","14.955924383598"
"2004Q1","18.387849887307","15.441198283348"
"2004Q2","19.089799288369","15.338834461195"
"2004Q3","19.145557036859","16.199587525984"
"2004Q4","19.681850033559","17.205813481036"
"2005Q1","19.509249127232","17.64507738086"
"2005Q2","15.303242785897","13.736629749334"
"2005Q3","15.271356120024","13.699574183504"
"2005Q4","15.201405797638","13.724579604348"
"2006Q1","14.997520771001","14.826879692149"
"2006Q2","15.200822983362","15.718636373614"
"2006Q3","15.464649910197","16.776309320126"
"2006Q4","15.773664072778","17.66302444755"
"2007Q1","16.052004236329","16.839517038835"
"2007Q2","15.909686398323","15.272859607025"
"2007Q3","15.993894148651","15.161786845713"
"2007Q4","16.058727702828","15.876398072929"
"2008Q1","16.17026610862","15.510906440753"
"2008Q2","16.121516195547","15.303775115668"
"2008Q3","16.206685483187","15.304180352422"
"2008Q4","16.324151164568","15.225411218928"
"2009Q1","16.242263325973","15.211483473123"
"2009Q2","16.200478389948","15.235941519936"
"2009Q3","16.051807413324","15.074083828009"
"2009Q4","15.802342917837","14.895567593804"
"2010Q1","15.760468966802","14.595736223886"
"2010Q2","15.665514929751","14.520655297142"
"2010Q3","15.679940402514","14.469448303842"
"2010Q4","15.734196604407","14.559982935854"
"2011Q1","15.622630813043","14.170123897485"
"2011Q2","15.726921947496","14.135613499359"
"2011Q3","15.71349366974","14.080326952768"
"2011Q4","15.629028279168","13.988218160004"
"2012Q1","15.621582032676","14.065066803826"
"2012Q2","15.716504303221","14.096373531787"
