"Quarters","Rent_EW","Rent_VW"
"CBSAID","22660","RET"
"1999Q3","10.420045045045","8.625244892247"
"1999Q4","13.890060940829","14.84286016885"
"2000Q1","16.038491104904","17.269651419643"
"2000Q2","14.890552747964","16.167612654853"
"2000Q3","14.915114297254","16.037179366276"
"2000Q4","15.106599846106","16.569223255616"
"2001Q1","15.633766383473","16.936439370564"
"2001Q2","14.326015462314","15.848109621468"
"2001Q3","13.423340620508","15.436964190272"
"2001Q4","14.794525994764","17.490985302415"
"2002Q1","13.101974380098","14.807725809505"
"2002Q2","13.326342557443","15.078907225072"
"2002Q3","12.024012358556","10.542210254267"
"2002Q4","11.840932952223","10.363771961501"
"2003Q1","11.474049479947","10.332310338431"
"2003Q2","19.70768470275","19.555819327636"
"2003Q3","18.24706886636","18.902273832272"
"2003Q4","18.129743886718","17.789576402483"
"2004Q1","18.303330032575","17.949534080901"
"2004Q2","19.275184393766","19.689244597115"
"2004Q3","18.683152148882","19.214367024144"
"2004Q4","17.521502280887","17.696877948555"
"2005Q1","18.63310170801","18.195490721471"
"2005Q2","14.317249073514","13.096778020474"
"2005Q3","14.642886963942","13.180937799298"
"2005Q4","14.486868128084","12.948774745219"
"2006Q1","14.138517254837","13.501783671961"
"2006Q2","14.872031195421","14.319633313404"
"2006Q3","15.152804351318","15.206361301812"
"2006Q4","14.767539263348","14.630569290391"
"2007Q1","14.368602774297","14.153177939996"
"2007Q2","14.227902616467","14.104627629826"
"2007Q3","14.663382903843","14.431113514796"
"2007Q4","15.045435847051","14.621025142274"
"2008Q1","14.777603529282","14.171899377283"
"2008Q2","14.616804452036","14.447414998229"
"2008Q3","14.304383402848","13.634300501745"
"2008Q4","14.483900373341","14.275553733889"
"2009Q1","14.492197722122","14.359074723568"
"2009Q2","14.407271918846","14.497979798827"
"2009Q3","14.196356920352","14.150824837195"
"2009Q4","13.881069239409","13.776392303431"
"2010Q1","13.896341000604","13.364833582544"
"2010Q2","13.823229784734","13.17774125755"
"2010Q3","13.481450272807","12.607108731339"
"2010Q4","13.454530047777","12.576039616736"
"2011Q1","13.558291525377","12.805451501501"
"2011Q2","13.484416378858","12.891032444382"
"2011Q3","13.521440379492","12.915259346052"
"2011Q4","13.58254703235","13.378640199193"
"2012Q1","13.973403866311","13.460122017175"
"2012Q2","14.38953783497","14.308303707864"
