"Quarters","Rent_EW","Rent_VW"
"CBSAID","25540","RET"
"2005Q4","14.171334237422","11.910064479824"
"2006Q1","15.261447249086","12.972673116665"
"2006Q2","15.618670375388","14.044500633518"
"2006Q3","15.675860187912","14.815466844255"
"2006Q4","15.447214784976","14.931857113173"
"2007Q1","15.439708512595","15.027714388417"
"2007Q2","15.34835856067","14.993517843565"
"2007Q3","14.993607834977","15.01371190211"
"2007Q4","15.406592199171","15.210679886559"
"2008Q1","15.166176567226","14.155548033201"
"2008Q2","15.255631071486","14.23604987"
"2008Q3","15.319472943374","14.345981387138"
"2008Q4","15.070491359242","14.057721224193"
"2009Q1","14.991038229172","14.100267845476"
"2009Q2","14.744356501612","13.667146076515"
"2009Q3","14.68424532762","13.614045189708"
"2009Q4","14.57861060056","13.682900622059"
"2010Q1","14.311270132265","13.408220985448"
"2010Q2","14.233784890308","13.353066995631"
"2010Q3","14.106889705842","12.993113452207"
"2010Q4","14.187155720885","12.951494743286"
"2011Q1","14.123786006161","12.826887458529"
"2011Q2","14.024739539638","12.566022915461"
"2011Q3","14.05504284175","12.619434541516"
"2011Q4","14.065039394397","12.571492503466"
"2012Q1","14.10887659823","12.480414758591"
"2012Q2","14.319366459665","13.53573172024"
