"Quarters","Rent_EW","Rent_VW"
"CBSAID","26100","RET"
"2005Q3","9.330102790014","10.16957410972"
"2005Q4","10.595966312802","10.217202473681"
"2006Q1","10.713766342623","9.831737351452"
"2006Q2","10.543018486532","9.314941878501"
"2006Q3","10.3253712957","9.380996039878"
"2006Q4","9.969875781977","8.440345863251"
"2007Q1","9.928763685057","8.329512493062"
"2007Q2","9.73214258318","8.511574705101"
"2007Q3","10.222190969154","8.896015030279"
"2007Q4","10.288826971048","9.222450511804"
"2008Q1","9.996762216068","9.115872996665"
"2008Q2","10.273948528967","9.396976549422"
"2008Q3","10.141024989135","9.108651583415"
"2008Q4","10.187086779602","9.445889611028"
"2009Q1","10.257537190254","9.744614597281"
"2009Q2","10.873454425466","10.151678651248"
"2009Q3","11.331662366835","10.351913309725"
"2009Q4","10.777902481118","9.92875198928"
"2010Q1","10.555587797524","9.112093666461"
"2010Q2","10.208559814276","8.76003510934"
"2010Q3","10.050051964381","8.559005708413"
"2010Q4","10.163008777333","8.671509859693"
"2011Q1","9.777452738273","8.352683264901"
"2011Q2","9.414561151655","8.210724256219"
"2011Q3","9.266075134757","8.373014673853"
"2011Q4","9.043056419471","8.278544000277"
"2012Q1","9.034780622117","8.007068236093"
"2012Q2","9.336694599803","8.220838336572"
