"Quarters","Rent_EW","Rent_VW"
"CBSAID","35084","RET"
"1995Q2","9.625","9.795454545454"
"1995Q3","7.666666666666","4.304166666666"
"1995Q4","11.271508875334","5.197716929045"
"1996Q1","11.271508875334","5.097120658135"
"1996Q2","13.334590729445","5.612363919129"
"1996Q3","11.465751304192","4.740808258741"
"1996Q4","10.575576126794","4.883685227351"
"1997Q1","10.902260994862","5.008246181871"
"1997Q2","10.902533416564","5.562225949795"
"1997Q3","10.902533416564","5.256255748311"
"1997Q4","12.333040099877","8.630664885417"
"1998Q1","11.62747006899","8.715335423543"
"1998Q2","10.835528950213","7.737657005855"
"1998Q3","12.330924382614","8.290328400394"
"1998Q4","12.770012497241","8.642252275966"
"1999Q1","13.977506693201","8.487017944066"
"1999Q2","14.144173359867","9.290471043754"
"1999Q3","15.314145903075","10.28224416004"
"1999Q4","15.755005782293","12.491691222746"
"2000Q1","17.632366283842","18.792728440145"
"2000Q2","16.917212962155","16.776596104137"
"2000Q3","16.404775611184","17.153348934957"
"2000Q4","15.736700511786","13.843038273876"
"2001Q1","16.961447932512","16.856625770276"
"2001Q2","17.690541850148","17.441032123087"
"2001Q3","18.464969525095","17.657713699623"
"2001Q4","18.563310163291","16.461204552869"
"2002Q1","18.188286501956","16.773616847118"
"2002Q2","17.587461146507","17.543662598348"
"2002Q3","17.960885319644","17.366662044099"
"2002Q4","18.59271377329","17.642159248834"
"2003Q1","17.867050322945","17.336166792884"
"2003Q2","24.509209320443","20.999169594378"
"2003Q3","25.89436714872","23.646342233694"
"2003Q4","25.437382778282","23.903372468458"
"2004Q1","25.867666821593","23.729315781328"
"2004Q2","27.896208586478","28.493425835001"
"2004Q3","29.447671837108","28.448098776839"
"2004Q4","28.720348634057","27.520068441156"
"2005Q1","28.451092243318","26.818340450247"
"2005Q2","23.029251608989","19.596591363801"
"2005Q3","22.233708994756","18.628614952053"
"2005Q4","22.137049638072","20.253076335785"
"2006Q1","22.596560109001","20.787895434024"
"2006Q2","23.130599516853","21.649544579576"
"2006Q3","23.795519400655","22.891078054651"
"2006Q4","23.368619425556","21.992647738036"
"2007Q1","23.734587452783","22.22119050331"
"2007Q2","23.63036037024","21.801409548313"
"2007Q3","23.92183394747","22.181087191247"
"2007Q4","23.730455286587","22.009081644703"
"2008Q1","23.656106629718","22.51746876931"
"2008Q2","23.607342016578","22.707351866303"
"2008Q3","23.946494130862","23.299923312985"
"2008Q4","23.634582015397","23.193190274897"
"2009Q1","22.822989192782","22.434419637428"
"2009Q2","22.429885305434","22.245835516578"
"2009Q3","22.204833441628","21.520552321445"
"2009Q4","21.713563528938","21.513095430071"
"2010Q1","21.49660936682","21.047683241178"
"2010Q2","21.330778168014","21.075074166308"
"2010Q3","21.125071074234","20.801395698037"
"2010Q4","20.920321191226","20.601410379045"
"2011Q1","20.770618783201","20.073802091338"
"2011Q2","20.737972692345","20.097628845735"
"2011Q3","20.732891523285","20.202935309272"
"2011Q4","20.501926149036","19.761042240394"
"2012Q1","20.512048610886","19.832090787614"
"2012Q2","20.592849461211","20.606009127067"
