"Quarters","Rent_EW","Rent_VW"
"CBSAID","49660","RET"
"2006Q1","11.511361209986","8.12660906708"
"2006Q2","11.318892915932","8.300836558871"
"2006Q3","10.323197382666","8.696888234697"
"2006Q4","9.982145081667","8.75702698895"
"2007Q1","9.359831636502","10.209148118143"
"2007Q2","9.502498708798","9.795551301408"
"2007Q3","9.497628290657","9.905226791095"
"2007Q4","9.361488092449","9.988781038665"
"2008Q1","9.109544226147","7.951716180787"
"2008Q2","9.269147056438","8.243381098301"
"2008Q3","9.162638462596","7.895949167102"
"2008Q4","9.151547544908","7.354370880409"
"2009Q1","9.287168910919","7.437609099483"
"2009Q2","8.874367279208","7.341014175405"
"2009Q3","8.806447520096","7.47492944098"
"2009Q4","9.000873151163","7.561431750606"
"2010Q1","8.718560681777","7.560722743968"
"2010Q2","8.741931660861","7.668132450628"
"2010Q3","8.758767348658","7.897095357478"
"2010Q4","8.677956572498","7.846116525175"
"2011Q1","8.519975747782","7.733126419535"
"2011Q2","8.513527726713","7.785649967237"
"2011Q3","8.606525321167","7.844236483809"
"2011Q4","8.680103151736","7.744235191831"
"2012Q1","8.64057946704","7.717750874762"
"2012Q2","8.926196777476","8.409937779157"
