"Quarters","Rent_EW","Rent_VW"
"CBSAID","35980","RET"
"2005Q4","12.79881455508","12.58525709508"
"2006Q1","13.298284424825","13.139004768782"
"2006Q2","13.661091950289","13.66809717606"
"2006Q3","13.666656436605","13.367546377768"
"2006Q4","14.377137847641","13.345228458699"
"2007Q1","13.720695695963","13.080175065671"
"2007Q2","13.647427363445","12.99965996468"
"2007Q3","13.814789513571","12.965489452367"
"2007Q4","14.010932812666","12.635787395652"
"2008Q1","13.98572034159","12.641034947135"
"2008Q2","13.855047902517","12.008053260264"
"2008Q3","13.550099025244","11.974684770213"
"2008Q4","13.267572597258","11.787763777348"
"2009Q1","13.267482552659","11.641423795407"
"2009Q2","13.072721298607","11.595594731654"
"2009Q3","13.17457004095","11.782315844579"
"2009Q4","12.781179011527","11.44292654516"
"2010Q1","12.476627190375","11.085302622849"
"2010Q2","12.424319998506","11.567196095174"
"2010Q3","12.495133318811","11.087320824697"
"2010Q4","12.147161990345","10.640216990384"
"2011Q1","12.54803112662","10.930767690536"
"2011Q2","12.221212909468","10.766146617276"
"2011Q3","12.354155423029","10.837031779741"
"2011Q4","12.541589856738","11.048882770631"
"2012Q1","12.52980025082","11.318278715888"
"2012Q2","13.251472486372","12.129108916629"
