"Quarters","Rent_EW","Rent_VW"
"CBSAID","31900","RET"
"2001Q3","8.22","8.22"
"2001Q4","8.46","8.46"
"2002Q1","7.54","7.54"
"2002Q2","7.54","7.54"
"2002Q3","7.54","7.54"
"2003Q2","17.994894268124","12.947692652329"
"2003Q3","18.348539118336","13.743503699879"
"2003Q4","17.991418637342","15.019437636165"
"2004Q1","18.016250089847","15.1288726035"
"2004Q2","19.327820667252","15.736449006333"
"2004Q3","19.327820667252","15.736449006333"
"2004Q4","17.296657643344","14.261220120104"
"2005Q1","15.817135990245","17.409556951677"
"2005Q2","9.500974460881","8.97223623325"
"2005Q3","8.972808873369","8.784839860866"
"2005Q4","8.882457764198","6.393109998273"
"2006Q1","8.882457764198","6.393109998273"
"2006Q2","8.056635289227","6.868643403315"
"2006Q3","7.914612306289","5.396062325901"
"2006Q4","7.732304613981","5.491978156692"
"2007Q1","8.441392995764","5.934737378773"
"2007Q2","9.448496967553","6.631448793382"
"2007Q3","9.953746382072","8.568670548233"
"2007Q4","9.57654861827","7.738640445909"
"2008Q1","10.169188675204","8.937483577013"
"2008Q2","10.854699165631","9.826834657128"
"2008Q3","10.921574256755","10.150924137135"
"2008Q4","10.560839633864","10.093659803186"
"2009Q1","10.243060524373","9.170894002334"
"2009Q2","9.023376545923","7.371090971016"
"2009Q3","8.379433609731","7.159513543004"
"2009Q4","8.284553436863","6.989566242383"
"2010Q1","8.345577945478","7.037974494268"
"2010Q2","8.304624492323","7.14576150127"
"2010Q3","8.261668931407","7.283583047308"
"2010Q4","8.241675121546","7.225194599216"
"2011Q1","8.128617314211","7.222841632673"
"2011Q2","7.778843234149","7.116432407991"
"2011Q3","7.379825217916","6.636802425306"
"2011Q4","7.071258768371","6.560950208924"
"2012Q1","7.054828608403","6.432294183985"
"2012Q2","7.263618610443","6.488378729636"
