"Quarters","Rent_EW","Rent_VW"
"CBSAID","44700","RET"
"2005Q3","19.215847337598","15.202384512473"
"2005Q4","20.62797659427","17.430153447638"
"2006Q1","21.448393689588","17.491426917177"
"2006Q2","21.327911042755","16.987940522186"
"2006Q3","23.793275291742","19.830102191341"
"2006Q4","21.577735726596","15.947346476984"
"2007Q1","21.489641126567","17.460781375801"
"2007Q2","23.485846204166","18.668219650932"
"2007Q3","22.752420815081","19.300492344316"
"2007Q4","22.321513750352","18.417539194224"
"2008Q1","22.898787935075","19.914583546176"
"2008Q2","22.949252843816","21.823859521199"
"2008Q3","22.164796226135","21.535158201754"
"2008Q4","20.823290460995","20.569591420557"
"2009Q1","20.186273198342","19.143804614422"
"2009Q2","19.807573174991","18.30120257938"
"2009Q3","18.776881863592","17.539582239399"
"2009Q4","17.822527995782","16.430378845769"
"2010Q1","17.927224337932","16.453505851734"
"2010Q2","17.798758312316","15.485469766191"
"2010Q3","17.202397988864","15.302501934833"
"2010Q4","16.972583133267","15.40578766083"
"2011Q1","16.46475745835","15.311165221818"
"2011Q2","15.977453006024","15.368952094564"
"2011Q3","15.893203734516","15.787002632792"
"2011Q4","16.06778668444","15.857695606964"
"2012Q1","15.630248563878","15.711938636327"
"2012Q2","17.324478585745","21.420377472152"
