"Quarters","Rent_EW","Rent_VW"
"CBSAID","15940","RET"
"2000Q1","7.500016775708","7.500016775708"
"2000Q2","7.500016775708","7.500016775708"
"2000Q3","7.500016775708","7.500016775708"
"2000Q4","7.500016775708","7.500016775708"
"2001Q1","8.089996976277","8.089996976277"
"2001Q2","7.998027473119","6.213113609384"
"2001Q3","8.883356227599","7.591256095509"
"2001Q4","9.42183570369","8.292818913403"
"2002Q1","9.934034522814","8.363615875233"
"2002Q2","9.451753740359","7.639420219957"
"2002Q3","10.397443816016","10.428555406011"
"2002Q4","10.964394503126","11.62403565918"
"2003Q1","10.922504940711","11.626905199437"
"2003Q2","14.032424338664","14.165395269081"
"2003Q3","13.412447502754","13.778549805824"
"2003Q4","13.290379074122","13.082035563874"
"2004Q1","13.864652262186","13.546688504555"
"2004Q2","15.813198738503","13.908060205551"
"2004Q3","16.519323311942","14.191239323084"
"2004Q4","16.552385448876","12.996862612802"
"2005Q1","16.320914590515","12.644819630046"
"2005Q2","11.423040692099","9.767539924239"
"2005Q3","9.515713163614","9.498899956745"
"2005Q4","9.215713163614","8.833310054325"
"2006Q1","9.817148761356","8.827265706878"
"2006Q2","9.613765909581","9.329893645867"
"2006Q3","9.666556649553","9.112165456655"
"2006Q4","9.369242505113","9.222769268523"
"2007Q1","9.24639952025","9.447800944607"
"2007Q2","9.479746905719","9.306940876061"
"2007Q3","9.513097835338","9.268352323705"
"2007Q4","9.665966622758","8.933298575274"
"2008Q1","9.515887830694","9.271238081385"
"2008Q2","9.748399131898","9.39381564419"
"2008Q3","10.090767608676","9.447062009477"
"2008Q4","10.142172060105","9.500634862322"
"2009Q1","10.227813540518","8.82693415971"
"2009Q2","9.680722529669","8.365523064779"
"2009Q3","9.739303134981","8.468391329354"
"2009Q4","10.062120154768","8.711379608011"
"2010Q1","9.888289276251","8.251166870714"
"2010Q2","9.904166283375","8.498728318504"
"2010Q3","9.786035890767","8.615860190037"
"2010Q4","9.651884728101","8.599635249766"
"2011Q1","9.330440952045","8.48082906632"
"2011Q2","9.570443112528","8.594051622212"
"2011Q3","9.456929700242","8.509565561877"
"2011Q4","9.45783852119","8.526397313721"
"2012Q1","9.461187954065","8.602534211428"
"2012Q2","9.613333680822","8.616279667465"
