"Quarters","Rent_EW","Rent_VW"
"CBSAID","42660","RET"
"2000Q1","17.678203946677","17.586613325975"
"2000Q2","15.866488246257","13.71734103019"
"2000Q3","16.450139323785","12.594578574115"
"2000Q4","18.192283585466","14.10489261866"
"2001Q1","17.76379251169","12.23262757314"
"2001Q2","18.171421587706","14.624705059602"
"2001Q3","17.911848194378","14.615352050411"
"2001Q4","17.950368434227","14.754998035212"
"2002Q1","17.577005177258","14.437189853081"
"2002Q2","17.837828494649","14.455522472521"
"2002Q3","17.986319650221","13.793173828865"
"2002Q4","18.467744295825","16.984428593469"
"2003Q1","18.459476285769","16.243485755773"
"2003Q2","20.808496433638","20.146371786249"
"2003Q3","21.568865402377","21.528763177491"
"2003Q4","21.997795986705","21.214060311479"
"2004Q1","22.021401129125","21.448046665781"
"2004Q2","22.990042431453","22.556732709197"
"2004Q3","22.893191471743","22.361963430531"
"2004Q4","22.765779232885","22.132853668111"
"2005Q1","22.638868999774","22.024888581667"
"2005Q2","18.302351803196","17.219047922923"
"2005Q3","18.628059546322","17.733400338342"
"2005Q4","18.354767054346","17.310167398512"
"2006Q1","18.643535190385","18.800705633199"
"2006Q2","19.16190293095","19.884000615309"
"2006Q3","19.571747565332","21.586982975125"
"2006Q4","19.602631562134","21.745212832086"
"2007Q1","19.38331866869","21.238746831718"
"2007Q2","19.763796319896","21.347794892259"
"2007Q3","20.292219699636","21.987701038717"
"2007Q4","20.827784227002","22.876525080721"
"2008Q1","20.933562597642","22.925468763507"
"2008Q2","21.204658391427","22.721811276227"
"2008Q3","21.234831919106","22.145634634794"
"2008Q4","20.930865554731","21.395092883394"
"2009Q1","20.667372322471","20.443727170213"
"2009Q2","20.093191526056","19.510461134109"
"2009Q3","19.810274336689","18.92418245007"
"2009Q4","19.431650054278","18.283842967699"
"2010Q1","19.171676635462","18.065902633716"
"2010Q2","18.904653018248","17.769112262613"
"2010Q3","18.778530616287","17.375110436668"
"2010Q4","18.674442893693","17.232838692249"
"2011Q1","18.455412127497","17.069799366347"
"2011Q2","18.527335554796","17.053743932092"
"2011Q3","18.577809103964","17.001288157343"
"2011Q4","18.652187467421","17.19061000449"
"2012Q1","18.825649439083","17.487832300707"
"2012Q2","19.133118967983","17.932812112037"
