"Quarters","Rent_EW","Rent_VW"
"CBSAID","19780","RET"
"2006Q1","10.148418711819","9.404699250823"
"2006Q2","10.310148628315","10.29019714234"
"2006Q3","10.881540617266","10.87223436256"
"2006Q4","11.63404075863","11.73706093383"
"2007Q1","11.881001335877","11.723168506909"
"2007Q2","11.69473235948","11.340324884905"
"2007Q3","11.768923532264","11.155590048435"
"2007Q4","11.838106095119","11.010441278028"
"2008Q1","12.082926099863","11.720324606483"
"2008Q2","12.299916084709","11.749996231545"
"2008Q3","12.265388093089","12.05065360444"
"2008Q4","12.252156228405","11.424636983869"
"2009Q1","12.107336072731","11.323964945247"
"2009Q2","12.172483730663","11.670192965752"
"2009Q3","12.208018246048","11.745623552037"
"2009Q4","12.242338018607","11.737469576737"
"2010Q1","12.133264813702","11.57830593665"
"2010Q2","11.955116024034","11.443264204099"
"2010Q3","12.058348809316","11.664382541277"
"2010Q4","11.998309158176","11.635888573392"
"2011Q1","11.769162059129","11.277193093909"
"2011Q2","11.722842750789","11.311246502414"
"2011Q3","11.671762682611","11.237568840307"
"2011Q4","11.759705005537","11.246824181216"
"2012Q1","11.761681590553","11.211355194305"
"2012Q2","12.119493641812","11.982553366306"
