"Quarters","Rent_EW","Rent_VW"
"CBSAID","41884","RET"
"1996Q1","18.509646828371","18.134502690851"
"1996Q2","18.91054580928","17.680862171837"
"1996Q3","17.874225535618","16.098444726241"
"1996Q4","18.275855360868","17.091478478722"
"1997Q1","16.72074786276","16.882010196649"
"1997Q2","17.20572855774","16.716561092599"
"1997Q3","18.313910407465","17.93074741374"
"1997Q4","20.717001609124","20.808925204273"
"1998Q1","18.366663913836","17.74350688694"
"1998Q2","20.919289418329","24.28059720088"
"1998Q3","21.061278850332","24.269695706544"
"1998Q4","19.841294359189","7.621600618069"
"1999Q1","19.85590433203","7.667766882437"
"1999Q2","22.742664695427","9.529209965809"
"1999Q3","23.375810851195","9.383802934757"
"1999Q4","25.328249040429","19.044622137838"
"2000Q1","31.825823405739","34.168621018153"
"2000Q2","35.141627728388","38.887674712263"
"2000Q3","39.8103102707","45.086978753122"
"2000Q4","39.248603908048","42.091223245657"
"2001Q1","37.301033827724","47.506475167427"
"2001Q2","34.694447986406","46.053844317096"
"2001Q3","30.268837124763","33.023065290429"
"2001Q4","26.31286014573","25.324813925893"
"2002Q1","24.389822445764","24.216148768591"
"2002Q2","23.931639209976","26.559830575729"
"2002Q3","24.299099015473","25.595501132752"
"2002Q4","24.72686463057","22.26070493628"
"2003Q1","23.371657354954","20.370114581698"
"2003Q2","30.433439886281","25.702804747744"
"2003Q3","29.894793588098","26.741343883691"
"2003Q4","29.987412521994","27.553627354082"
"2004Q1","30.563848288086","28.478371536858"
"2004Q2","30.626465643068","28.357297308476"
"2004Q3","30.771837632357","29.822696591259"
"2004Q4","30.761862353492","27.750216298412"
"2005Q1","32.327018404623","31.389556247136"
"2005Q2","27.151789445143","26.765908791855"
"2005Q3","27.339782772748","27.188861498356"
"2005Q4","27.733603629132","27.949477669449"
"2006Q1","28.801567411883","28.348271592377"
"2006Q2","29.538773179809","29.445085698826"
"2006Q3","29.565171241829","29.466284733294"
"2006Q4","29.053242390811","29.683257871954"
"2007Q1","29.504270766053","29.152784282254"
"2007Q2","29.105012559256","28.274489134333"
"2007Q3","29.97753629079","29.489301346708"
"2007Q4","31.14632284074","30.616632015647"
"2008Q1","31.837927713805","29.943770765877"
"2008Q2","32.518109558586","31.117449802397"
"2008Q3","32.058614965381","30.753602122714"
"2008Q4","32.249153785498","30.752443755324"
"2009Q1","31.576947602288","28.054148987233"
"2009Q2","30.873704154477","28.002469811154"
"2009Q3","30.631164695027","27.49674250703"
"2009Q4","29.587476678341","25.710847304789"
"2010Q1","29.608421862851","26.234140108054"
"2010Q2","29.33109155844","26.26527195605"
"2010Q3","28.876197171607","26.233666175381"
"2010Q4","28.640583218023","26.065218253307"
"2011Q1","28.645589351435","26.485772349272"
"2011Q2","28.671014355914","27.024582546205"
"2011Q3","28.62262661128","26.404945801513"
"2011Q4","28.694228926663","26.83314364636"
"2012Q1","28.820322271697","26.85852908087"
"2012Q2","29.63186843338","27.664602599787"
