"Quarters","Rent_EW","Rent_VW"
"CBSAID","11540","RET"
"2006Q1","10.024403473277","9.151684331815"
"2006Q2","10.566272921516","10.466136944357"
"2006Q3","10.653328092093","10.376564920101"
"2006Q4","10.538624882049","10.150153659963"
"2007Q1","10.830151667593","9.901863625142"
"2007Q2","10.821041875315","9.891317199187"
"2007Q3","10.980765998494","9.76361232523"
"2007Q4","11.410549405196","10.27692420118"
"2008Q1","11.609537811026","10.783351896526"
"2008Q2","11.654427551756","10.878438543803"
"2008Q3","11.908301393895","11.076402665166"
"2008Q4","11.801101541106","10.982447583958"
"2009Q1","11.575681732505","10.74896252705"
"2009Q2","11.236133898631","10.468806465145"
"2009Q3","20","20"
"2009Q4","11.561857099683","10.232003481336"
"2010Q1","11.089502693954","9.938507683884"
"2010Q2","10.86735364367","9.700846244925"
"2010Q3","10.86726505773","9.826360963039"
"2010Q4","10.700895502435","9.578408617865"
"2011Q1","10.660769375731","9.299530270343"
"2011Q2","10.513715895681","9.153087019897"
"2011Q3","10.403547472207","9.187117297041"
"2011Q4","10.615788057644","9.253261931032"
"2012Q1","10.656716289553","9.267607858663"
"2012Q2","10.895535839172","9.56657511632"
