"Quarters","Rent_EW","Rent_VW"
"CBSAID","32580","RET"
"2006Q1","12.791082802547","10.159102437139"
"2006Q2","16.011974522292","11.764636759521"
"2006Q3","16.261974522292","11.6670812907"
"2006Q4","14.942704111175","8.796849274709"
"2007Q1","13.324263363574","10.192695687638"
"2007Q2","13.589975734211","16.79142908262"
"2007Q3","13.432241603868","16.480379326189"
"2007Q4","12.415059870932","12.24566070601"
"2008Q1","13.493162740036","13.792743096004"
"2008Q2","13.516341744498","14.094275560988"
"2008Q3","14.112162013151","14.133583341238"
"2008Q4","14.434027277784","14.674565525225"
"2009Q1","15.040448987559","14.905919321585"
"2009Q2","14.779178560423","14.196101156069"
"2009Q3","14.581685567567","15.207742289473"
"2009Q4","14.954900365637","15.377412115546"
"2010Q1","14.617809395326","14.243178586483"
"2010Q2","14.934715176789","14.636719323004"
"2010Q3","14.787647936726","14.654829758262"
"2010Q4","15.057176767638","14.705908182774"
"2011Q1","14.48299368925","14.622335792366"
"2011Q2","14.407280818215","14.785284691331"
"2011Q3","14.299605235405","14.658601895263"
"2011Q4","13.958376280169","14.460037414343"
"2012Q1","14.176767916355","14.603696553436"
"2012Q2","14.645232208934","15.069909885235"
