"Quarters","Rent_EW","Rent_VW"
"CBSAID","15500","RET"
"2005Q3","11.443308219043","10.352829175413"
"2005Q4","18.367142857142","15.851867552476"
"2006Q1","11.63999082219","11.988415182975"
"2006Q2","11.526098613151","10.995492247057"
"2006Q3","11.454849693534","10.854023652731"
"2006Q4","11.225363669482","9.483423137444"
"2007Q1","11.33367188754","9.339038960148"
"2007Q2","11.048251234657","9.39526620424"
"2007Q3","10.349824574871","8.84709729142"
"2007Q4","10.795030585055","9.100169187689"
"2008Q1","11.064387405249","10.260820542536"
"2008Q2","10.593029750353","10.375257152186"
"2008Q3","10.135335697545","9.472145564869"
"2008Q4","10.161695562748","9.401911332775"
"2009Q1","10.104680664367","9.306795566601"
"2009Q2","10.287540774443","9.929036206329"
"2009Q3","10.351009829563","9.754212100132"
"2009Q4","10.009680120145","9.926992661434"
"2010Q1","9.964368171217","9.037232756536"
"2010Q2","9.889561317716","8.74403279917"
"2010Q3","9.870838130971","8.946021832173"
"2010Q4","9.971057573134","9.110069284689"
"2011Q1","9.964261151269","8.813557794953"
"2011Q2","10.457710287817","9.285558795468"
"2011Q3","10.911270707475","9.805558601202"
"2011Q4","10.970106063481","9.671302864612"
"2012Q1","10.951820776667","9.62012175515"
"2012Q2","10.462918711005","11.684604788909"
