"Quarters","Rent_EW","Rent_VW"
"CBSAID","26180","RET"
"2006Q1","29.4844567146","22.898106750565"
"2006Q2","29.859444000328","32.798543937952"
"2006Q3","30.704879522765","34.091000104366"
"2006Q4","30.780748530013","33.519653202972"
"2007Q1","34.008907395898","33.202495141066"
"2007Q2","32.685403002241","31.105718897469"
"2007Q3","32.862399422334","31.589865682983"
"2007Q4","32.506775122884","31.160841087738"
"2008Q1","32.532802555071","29.861333661344"
"2008Q2","32.115972486734","30.729419519836"
"2008Q3","32.847815822281","30.786646188315"
"2008Q4","33.506571683813","31.012955768704"
"2009Q1","31.972438058643","27.340991192342"
"2009Q2","31.513433118145","25.297220805361"
"2009Q3","30.061088504914","25.774099120016"
"2009Q4","30.88374721106","26.268070140235"
"2010Q1","31.201773176338","26.599100878285"
"2010Q2","30.357797727704","27.138319964547"
"2010Q3","30.277134998885","26.625555751306"
"2010Q4","30.022582197934","25.43773217568"
"2011Q1","30.898467730395","27.188008318787"
"2011Q2","31.316605648489","27.778069509092"
"2011Q3","31.659015552804","29.351804519394"
"2011Q4","32.052064546019","29.495957435097"
"2012Q1","32.043037745346","29.764502378491"
"2012Q2","33.432671916951","31.565138572765"
