"Quarters","Rent_EW","Rent_VW"
"CBSAID","17820","RET"
"2006Q4","22.237733333333","20.950447728396"
"2007Q1","20.864253803339","19.93717508386"
"2007Q2","13.499391949357","12.595514692472"
"2007Q3","13.593663584799","12.541077172168"
"2007Q4","14.013750084797","12.456062507837"
"2008Q1","14.290815420546","12.893021501504"
"2008Q2","14.191134824071","12.796493439142"
"2008Q3","14.094831759357","12.461167245312"
"2008Q4","14.364625753427","12.631821263344"
"2009Q1","14.372727643984","12.488173981854"
"2009Q2","14.06592773849","12.304421798493"
"2009Q3","14.312772967722","12.155124202675"
"2009Q4","14.235709498552","12.072166122286"
"2010Q1","13.972162409224","12.087846315916"
"2010Q2","13.947243196898","11.998280378139"
"2010Q3","13.93870377007","11.613434215931"
"2010Q4","13.983590938965","11.47872588865"
"2011Q1","13.987633568116","11.286556621228"
"2011Q2","13.823485262047","11.196138950108"
"2011Q3","14.044411626251","11.41627951717"
"2011Q4","13.82668503979","11.296412864432"
"2012Q1","13.886991763016","11.446950936376"
"2012Q2","14.287178949008","12.190662274477"
