"Quarters","Rent_EW","Rent_VW"
"CBSAID","27500","RET"
"2005Q4","10.9","10.657794850688"
"2006Q1","10.26455479452","9.970047334523"
"2006Q2","10.411643835616","10.02867619035"
"2006Q3","15.576888454011","11.338459830103"
"2006Q4","13.915677206715","11.106477913091"
"2007Q1","13.962942977548","11.438951329005"
"2007Q2","12.839908754964","17.744893827358"
"2007Q3","11.154064414267","8.73874028391"
"2007Q4","11.395815743541","8.777505082056"
"2008Q1","11.488803195036","9.255484483074"
"2008Q2","11.030205845472","9.129907699295"
"2008Q3","11.2086073422","9.498276371775"
"2008Q4","11.252046483337","9.421785490617"
"2009Q1","11.535905915205","9.528516558979"
"2009Q2","11.129230979434","9.626743292474"
"2009Q3","11.243646177072","9.842284930333"
"2009Q4","10.823442608135","10.097497402573"
"2010Q1","11.513754134781","10.37720625444"
"2010Q2","11.484164179995","10.576873182376"
"2010Q3","11.208506123714","8.830459547092"
"2010Q4","11.231567554742","8.5520693255"
"2011Q1","11.211965633037","8.520681254752"
"2011Q2","11.432196420327","10.453155140539"
"2011Q3","10.104880772097","10.356049250085"
"2011Q4","10.093241684291","10.300863454752"
"2012Q1","9.493234755426","8.874212415464"
"2012Q2","9.615219085838","9.145502826028"
