"Quarters","Rent_EW","Rent_VW"
"CBSAID","12540","RET"
"2006Q1","12.9271679349","14.575528789947"
"2006Q2","14.778617707814","16.295552042483"
"2006Q3","14.779819716028","12.87097140693"
"2006Q4","15.204239290085","13.401422095421"
"2007Q1","14.932992800245","11.241670962445"
"2007Q2","15.054139065041","11.93886822585"
"2007Q3","15.815638010947","12.893767385081"
"2007Q4","15.17219583313","12.366759652038"
"2008Q1","16.176485161591","13.950244242453"
"2008Q2","14.614586249385","11.883440940019"
"2008Q3","16.937395211906","14.517171202618"
"2008Q4","16.769114023212","14.230340643997"
"2009Q1","16.232215353176","13.417839125577"
"2009Q2","16.419479193735","13.367545124589"
"2009Q3","15.79183424879","12.980889029719"
"2009Q4","15.599778684191","13.668450995172"
"2010Q1","15.420327227015","13.40841867622"
"2010Q2","15.30315145427","12.513794782731"
"2010Q3","15.332685671112","12.496868812734"
"2010Q4","14.902208413157","12.391220536976"
"2011Q1","14.956631945148","12.391106294043"
"2011Q2","15.011581671871","12.355484485241"
"2011Q3","14.943677874085","12.819145741567"
"2011Q4","14.923304327145","12.476648782313"
"2012Q1","15.250364861288","12.660516581063"
"2012Q2","17.420078269741","18.766095857084"
