"Quarters","Rent_EW","Rent_VW"
"CBSAID","39580","RET"
"2000Q3","11.096006155694","11.242909952874"
"2000Q4","12.373003077847","12.779299114121"
"2001Q1","12.248003077847","12.641374904165"
"2001Q2","12.16","13.330802236705"
"2001Q3","13.546666666666","14.462921348314"
"2001Q4","13.741833426235","13.756163645849"
"2002Q1","13.621826923076","13.799886824483"
"2002Q2","13.542722039645","14.159112531871"
"2002Q3","13.484996491912","13.68604368932"
"2002Q4","13.112497076594","13.350349403365"
"2003Q1","13.440905901739","13.429658333118"
"2003Q2","14.365617037268","18.197536362826"
"2003Q3","14.528497628901","15.317420981696"
"2003Q4","14.142516078327","14.976768996422"
"2004Q1","14.525990544628","16.20314035578"
"2004Q2","15.283603517622","16.891034773036"
"2004Q3","16.453378297771","20.212634675973"
"2004Q4","16.831135101471","19.147125160657"
"2005Q1","16.057831510785","16.675581244204"
"2005Q2","15.803840557511","16.14937162569"
"2005Q3","16.170281563492","16.48186395624"
"2005Q4","15.372484229291","15.180556886992"
"2006Q1","16.050900081475","15.530933930729"
"2006Q2","16.444873785129","15.963965937384"
"2006Q3","16.766110904896","16.383336245154"
"2006Q4","16.481181094419","16.662423897255"
"2007Q1","16.920801579805","16.787185635567"
"2007Q2","16.957485764952","16.586302656744"
"2007Q3","16.799177387079","15.869568011858"
"2007Q4","17.248172739718","16.124796891306"
"2008Q1","17.737835107731","16.44629218765"
"2008Q2","17.707743705694","16.720233242528"
"2008Q3","17.404411457613","16.607814828031"
"2008Q4","17.570040915207","17.071520225926"
"2009Q1","17.351018196608","16.607500626076"
"2009Q2","17.728849714138","16.804404364726"
"2009Q3","17.307402268923","16.116706852625"
"2009Q4","17.122366487908","16.281727005156"
"2010Q1","16.838296990119","16.156044810813"
"2010Q2","16.808495850189","16.13485990527"
"2010Q3","16.408317911709","15.618470393279"
"2010Q4","16.257114374975","15.552202809506"
"2011Q1","15.756947183037","14.754054619984"
"2011Q2","15.644411013478","14.590121505782"
"2011Q3","15.571617949039","15.026203923559"
"2011Q4","15.486487069","14.839823623893"
"2012Q1","15.455434905138","14.934987025438"
"2012Q2","15.722743125788","15.066940312354"
