"Quarters","Rent_EW","Rent_VW"
"CBSAID","28140","RET"
"2000Q3","11.855016547902","11.364744491326"
"2000Q4","11.767507837612","11.974165275459"
"2001Q1","11.134104231306","10.968479321275"
"2001Q2","10.683267688067","10.815796900784"
"2001Q3","10.995703117409","11.500277095475"
"2001Q4","11.573766211212","12.054298741593"
"2002Q1","11.372910392882","12.349710918277"
"2002Q2","11.185454886001","12.204384992844"
"2002Q3","11.162152306225","11.052414720625"
"2002Q4","11.959943552704","12.607651322008"
"2003Q1","12.457591124949","12.697062227829"
"2003Q2","16.774921554679","15.755705013699"
"2003Q3","16.873057234339","14.408130450053"
"2003Q4","16.374649348681","14.292833672939"
"2004Q1","16.711320628951","14.456317775577"
"2004Q2","17.085415703855","15.097508869538"
"2004Q3","17.334508918248","15.498305046554"
"2004Q4","17.032748693627","15.461512073587"
"2005Q1","17.058147797487","15.359547741789"
"2005Q2","13.10189286628","11.417596996679"
"2005Q3","13.07133590282","12.093046771602"
"2005Q4","13.073920407688","12.754474674237"
"2006Q1","13.134406536222","12.390548143775"
"2006Q2","13.154800659077","12.680029684357"
"2006Q3","13.306926581686","12.717445589567"
"2006Q4","13.448078284428","12.531586235046"
"2007Q1","13.51981677848","13.09586797639"
"2007Q2","13.588133896643","12.691937813496"
"2007Q3","13.841497149403","12.82077653479"
"2007Q4","13.77590098818","12.872638287018"
"2008Q1","13.884502950408","12.877730018972"
"2008Q2","13.615142406716","12.783674752084"
"2008Q3","13.700019463457","12.793495708613"
"2008Q4","13.650737554645","12.692344910457"
"2009Q1","13.694013674815","12.708496929421"
"2009Q2","13.621228217834","12.546801830747"
"2009Q3","13.680308969953","12.498668656695"
"2009Q4","13.710582438869","12.370208719549"
"2010Q1","13.7511956072","12.296920350515"
"2010Q2","13.659831421698","12.292618546813"
"2010Q3","13.570078673687","12.139051649102"
"2010Q4","13.43184779851","12.097628498032"
"2011Q1","13.280971267791","11.890189386157"
"2011Q2","13.323354556315","11.86771714274"
"2011Q3","13.327347759277","11.887710160468"
"2011Q4","13.259521064016","11.90817527509"
"2012Q1","13.172129964071","11.957084906941"
"2012Q2","13.462116605485","12.384300795109"
