"Quarters","Rent_EW","Rent_VW"
"CBSAID","25180","RET"
"2005Q1","11","11"
"2005Q2","9.880090497737","9.149754048113"
"2005Q3","9.002213477382","8.599602138127"
"2005Q4","11.043753092826","8.854919124333"
"2006Q1","11.809483306354","9.797300962475"
"2006Q2","11.984591853481","9.411464349566"
"2006Q3","12.186329084091","9.742441233672"
"2006Q4","12.336527890051","12.50676354547"
"2007Q1","12.810970445892","12.106081069645"
"2007Q2","14.31430029629","12.775499922919"
"2007Q3","13.022577015908","11.781892888604"
"2007Q4","13.7527293633","12.608565471374"
"2008Q1","13.275472085952","11.721203762103"
"2008Q2","13.054567615343","11.440577437779"
"2008Q3","13.159783292674","11.514259970226"
"2008Q4","13.543575777375","12.21214287019"
"2009Q1","12.308790894189","10.924741037758"
"2009Q2","11.678946336568","10.36773017438"
"2009Q3","12.115175845434","10.218607649936"
"2009Q4","11.954512820711","9.581873003361"
"2010Q1","11.471918801345","10.050020279499"
"2010Q2","11.38634105584","9.763586924603"
"2010Q3","11.298957348286","9.813274246029"
"2010Q4","11.139481301878","9.884431972565"
"2011Q1","10.96690116746","9.35206616208"
"2011Q2","11.413672556876","9.714236462224"
"2011Q3","11.176833312695","9.541582202027"
"2011Q4","11.220502915747","9.297828701388"
"2012Q1","11.540463032066","9.609864812839"
"2012Q2","10.983955564503","9.980040362544"
