"Quarters","Rent_EW","Rent_VW"
"CBSAID","34940","RET"
"2005Q4","26","25.230088495575"
"2006Q1","20.576748247789","21.03172126885"
"2006Q2","21.617405404488","21.604628822397"
"2006Q3","21.381669750313","21.508133359013"
"2006Q4","22.525847125105","22.826915173014"
"2007Q1","23.685846749328","22.891175438767"
"2007Q2","24.663657548979","22.990011181349"
"2007Q3","26.525205042389","24.417234825297"
"2007Q4","26.549022109487","25.453895119844"
"2008Q1","24.801884666311","24.45139301069"
"2008Q2","23.999287152281","24.449058329248"
"2008Q3","23.892748267526","24.304754909955"
"2008Q4","23.423227472562","23.492671048005"
"2009Q1","22.916592454136","23.252985111974"
"2009Q2","23.053339145449","22.284555638347"
"2009Q3","21.562429100966","21.362531874501"
"2009Q4","20.820910376155","21.390781866271"
"2010Q1","19.657501950937","19.60531540641"
"2010Q2","19.285244391646","19.012272013301"
"2010Q3","19.357627428471","18.580744644951"
"2010Q4","18.597536486703","18.34422082753"
"2011Q1","18.484868574059","18.254377742212"
"2011Q2","18.253575358283","18.291093059246"
"2011Q3","18.269388458977","18.292633841919"
"2011Q4","18.275940462336","18.409830502794"
"2012Q1","18.139288758467","18.043710120536"
"2012Q2","18.31454309202","17.151112075364"
