"Quarters","Rent_EW","Rent_VW"
"CBSAID","41420","RET"
"2003Q1","13.53599525954","14.351801258021"
"2003Q2","11.557668147096","9.218853405155"
"2003Q3","10.112179356902","8.289955737146"
"2003Q4","10.278829974781","8.262227601522"
"2004Q1","10.304849977748","7.735301333952"
"2004Q2","11.554137362038","9.946597492971"
"2004Q3","11.198670767074","9.795913037579"
"2004Q4","10.805869770684","9.38751990269"
"2005Q1","12.023707476135","10.177611444196"
"2005Q2","12.022541499985","9.989061785722"
"2005Q3","13.098378636878","10.717127363233"
"2005Q4","12.199045983479","10.17263359465"
"2006Q1","12.067362586819","10.437928567234"
"2006Q2","12.250007178298","10.716742905678"
"2006Q3","13.852251809231","13.067978339018"
"2006Q4","13.017702084485","11.814502265351"
"2007Q1","13.447140632168","12.134719113293"
"2007Q2","14.202955194994","14.487929799938"
"2007Q3","14.665928733292","14.580415340707"
"2007Q4","15.078494332781","14.570468918166"
"2008Q1","15.523833017562","14.350161134535"
"2008Q2","15.599584542709","14.342985676611"
"2008Q3","15.296762588537","14.48421780284"
"2008Q4","15.13519108767","14.183008158114"
"2009Q1","15.14454897816","14.922927687631"
"2009Q2","14.960746855193","14.271608165718"
"2009Q3","14.778070967101","14.14535066694"
"2009Q4","14.741370375466","13.929263858476"
"2010Q1","14.554372597556","13.627060896086"
"2010Q2","14.339959072252","13.626501532289"
"2010Q3","14.138797802565","13.159190361879"
"2010Q4","14.045672870047","12.509320294249"
"2011Q1","14.098634414491","13.135434480049"
"2011Q2","14.046184431199","13.009244778795"
"2011Q3","13.771494202964","12.805356885584"
"2011Q4","13.996891718201","13.381376276915"
"2012Q1","13.752799696027","13.146068688144"
"2012Q2","13.944216866027","13.680676671622"
