"Quarters","Rent_EW","Rent_VW"
"CBSAID","40220","RET"
"2006Q1","18.499977094831","19.599101655612"
"2006Q2","18.499977094831","19.599101655612"
"2006Q3","18.499977094831","19.599101655612"
"2006Q4","14.221764554499","14.105910394141"
"2007Q1","14.679294111731","13.719778961577"
"2007Q2","14.660604226363","13.874675313554"
"2007Q3","15.617655149414","14.358555061411"
"2007Q4","14.557810908506","13.666869056737"
"2008Q1","13.722589611","11.987565353392"
"2008Q2","13.573744523228","13.541589799823"
"2008Q3","13.817424347464","13.657714326679"
"2008Q4","13.614857423356","13.807607295852"
"2009Q1","12.603130404332","12.180216004655"
"2009Q2","12.620799786864","12.249381328069"
"2009Q3","12.871105273637","12.475023624099"
"2009Q4","12.933953731997","12.712928266426"
"2010Q1","13.007914071973","12.655083358284"
"2010Q2","12.753072802133","13.15891303026"
"2010Q3","12.635115940241","12.853242062105"
"2010Q4","12.656941376761","12.620632702324"
"2011Q1","12.608769087923","12.452261362261"
"2011Q2","13.036412423517","12.980341460609"
"2011Q3","12.954419993054","13.011688590499"
"2011Q4","12.839756726802","12.879066029608"
"2012Q1","12.907992570113","13.355451668994"
"2012Q2","13.005908452255","13.434758592085"
