"Quarters","Rent_EW","Rent_VW"
"CBSAID","42060","RET"
"2006Q1","24.061531346155","20.637498903604"
"2006Q2","23.425875939301","18.638070827459"
"2006Q3","23.492113574608","21.599054234177"
"2006Q4","22.898006590593","21.151653289238"
"2007Q1","24.152420953704","22.460682779518"
"2007Q2","24.562954140317","23.119641450006"
"2007Q3","24.06153045288","22.2033563118"
"2007Q4","23.296732184086","20.920879419988"
"2008Q1","22.175266835909","20.039275575596"
"2008Q2","22.246935331947","21.850247989463"
"2008Q3","23.235335900579","22.218280330498"
"2008Q4","22.068707403727","21.81341705826"
"2009Q1","22.308305582578","21.854441156535"
"2009Q2","22.015369204978","21.332264210151"
"2009Q3","22.063251212647","20.973614064348"
"2009Q4","21.059501499969","20.19056286722"
"2010Q1","21.380854932699","20.766038807771"
"2010Q2","21.47839304022","20.760472302851"
"2010Q3","23.207180856045","21.608316347795"
"2010Q4","23.593360675311","21.306802600653"
"2011Q1","24.618444028738","22.543769548924"
"2011Q2","24.528663456933","22.316988205072"
"2011Q3","24.016834205078","22.095824019775"
"2011Q4","23.845461071447","20.870616892942"
"2012Q1","24.355523933006","21.347177445825"
"2012Q2","24.591838636883","22.494128441542"
