"Quarters","Rent_EW","Rent_VW"
"CBSAID","39460","RET"
"2006Q1","14.25","14.81147612705"
"2006Q2","14.930555555555","15.631701897327"
"2006Q3","15.096766607877","16.845065123439"
"2006Q4","14.912639808042","16.537263851311"
"2007Q1","14.901915708812","16.357979154869"
"2007Q2","15.489209174854","16.819574792075"
"2007Q3","16.321499119895","17.067769910012"
"2007Q4","17.340259650198","17.682098344888"
"2008Q1","16.611900334827","15.433122862686"
"2008Q2","16.679646306497","15.651866436025"
"2008Q3","16.629976458388","16.534338290608"
"2008Q4","16.474171649841","15.142581860607"
"2009Q1","15.944902234834","15.684284005576"
"2009Q2","14.08666948521","14.736662223766"
"2009Q3","13.91186152066","14.276150676789"
"2009Q4","13.36300381409","13.183640112018"
"2010Q1","13.01085650471","12.261667932849"
"2010Q2","13.071625559311","12.131707707765"
"2010Q3","13.05213836084","11.891596390636"
"2010Q4","12.751949843288","11.940622078125"
"2011Q1","12.169906040236","11.495283929528"
"2011Q2","12.209229610939","11.44180974136"
"2011Q3","12.000501853214","11.16044721106"
"2011Q4","12.161222812432","11.173902692115"
"2012Q1","12.09903582537","11.309580795061"
"2012Q2","12.426109269822","12.110200490098"
