"Quarters","Rent_EW","Rent_VW"
"CBSAID","33860","RET"
"2006Q1","11.19000274916","10.736312453438"
"2006Q2","11.418163308689","11.864693600966"
"2006Q3","11.857373599616","12.032989140192"
"2006Q4","11.630354299694","11.846926809986"
"2007Q1","11.554397892073","11.026797469023"
"2007Q2","11.004336820795","10.615780108403"
"2007Q3","11.549317697564","10.327672733028"
"2007Q4","12.063050893855","11.022919440777"
"2008Q1","11.485994310717","10.173705291873"
"2008Q2","11.722023791808","10.750811271114"
"2008Q3","11.769605970733","10.479061258954"
"2008Q4","11.660233147246","10.426249586132"
"2009Q1","11.779733253209","10.742425892751"
"2009Q2","11.769965513157","10.322431448867"
"2009Q3","11.675757856566","10.295031015369"
"2009Q4","11.505603635364","9.537894986331"
"2010Q1","11.476174559901","9.488434278848"
"2010Q2","11.521337640429","9.038507303687"
"2010Q3","11.531906445719","9.044260862105"
"2010Q4","11.453718122464","8.944475708772"
"2011Q1","11.677238197136","9.726679336219"
"2011Q2","11.655199601385","9.96528064623"
"2011Q3","11.543147709977","9.614871202055"
"2011Q4","10.955942217304","8.968564697265"
"2012Q1","10.859968180873","8.83913296722"
"2012Q2","10.83594200823","9.028893531499"
