"Quarters","Rent_EW","Rent_VW"
"CBSAID","22180","RET"
"2006Q1","20","20"
"2006Q2","13.346919252511","12.502473638085"
"2006Q3","12.261823645009","12.07373453466"
"2006Q4","10.899048948349","8.538505705128"
"2007Q1","11.132790912519","9.76570110553"
"2007Q2","10.96365210031","9.348065179627"
"2007Q3","10.459315550379","7.896249313722"
"2007Q4","10.459739783923","7.754928155253"
"2008Q1","11.103700858367","8.788346370789"
"2008Q2","11.008941528725","8.535242496632"
"2008Q3","11.232400490424","8.488156754547"
"2008Q4","11.93304543862","9.673643212269"
"2009Q1","12.071563554831","10.356680571273"
"2009Q2","11.526411324237","9.140612737374"
"2009Q3","11.642266053842","9.649405177311"
"2009Q4","11.941020603876","10.022262121913"
"2010Q1","12.003129073404","9.825197417933"
"2010Q2","12.210732796316","9.969585945329"
"2010Q3","12.364675688785","9.934951192325"
"2010Q4","12.401254634906","9.954836723691"
"2011Q1","12.353561718351","10.204691371791"
"2011Q2","12.637830474603","10.480322132565"
"2011Q3","12.483309634854","10.369448136215"
"2011Q4","12.70551037646","10.287301118599"
"2012Q1","12.608726361032","10.292851445783"
"2012Q2","12.865704257409","10.491812843886"
