"Quarters","Rent_EW","Rent_VW"
"CBSAID","12420","RET"
"2000Q3","29","29"
"2000Q4","20.048613257508","19.044584806661"
"2001Q1","20.738330871254","19.996748722712"
"2001Q2","22.366437329988","20.558644072973"
"2001Q3","21.58517652446","20.695057653564"
"2001Q4","20.189156087929","20.32319983339"
"2002Q1","19.575192679018","19.71867664072"
"2002Q2","19.29243293762","18.878168912067"
"2002Q3","20.739478823507","20.396523675434"
"2002Q4","22.512730046905","21.556372950819"
"2003Q1","22.079862370143","20.653914124429"
"2003Q2","23.842782153999","21.751878288797"
"2003Q3","20.765498899653","19.481074932017"
"2003Q4","21.027643022033","19.603506019535"
"2004Q1","21.246442593785","19.668227896423"
"2004Q2","20.963369650437","19.446616351505"
"2004Q3","21.417006992354","19.470261579134"
"2004Q4","21.509202553461","19.840430825397"
"2005Q1","21.980155908694","20.344355613011"
"2005Q2","17.511731029793","16.428361712188"
"2005Q3","17.518565350412","16.116638220668"
"2005Q4","17.632468454412","16.50281127067"
"2006Q1","17.918505879489","16.845612810212"
"2006Q2","17.876646385457","16.989939858898"
"2006Q3","18.301383461752","17.490374432951"
"2006Q4","18.457077219982","17.409268425152"
"2007Q1","18.840739579944","17.830943543436"
"2007Q2","19.029783499478","18.120268451633"
"2007Q3","19.064024367057","18.296771520907"
"2007Q4","19.165444077813","19.214357801665"
"2008Q1","19.26534260641","19.291028433419"
"2008Q2","19.670553719022","19.314583841837"
"2008Q3","19.917315253571","19.473798993844"
"2008Q4","20.165226200852","19.718829857334"
"2009Q1","19.950571854879","19.085118320422"
"2009Q2","19.973008164875","19.286529410522"
"2009Q3","19.645600544822","18.566713978964"
"2009Q4","19.714251836204","18.160720393807"
"2010Q1","19.391449101405","18.07947833931"
"2010Q2","19.180467108002","18.037990471589"
"2010Q3","19.348324567228","18.141259890628"
"2010Q4","19.160408366289","17.813660679898"
"2011Q1","19.172036067253","17.756913761494"
"2011Q2","19.143317493333","17.852197862191"
"2011Q3","18.931210184587","17.7990557134"
"2011Q4","18.867274078457","17.614404362091"
"2012Q1","19.153593914888","18.020318297691"
"2012Q2","19.568348050085","18.650794731687"
