"Quarters","Rent_EW","Rent_VW"
"CBSAID","49620","RET"
"1998Q3","8.430128205128","8.430128205128"
"1998Q4","8.430128205128","8.430128205128"
"1999Q1","12.715064102564","14.409108527131"
"1999Q2","13.770042735042","14.686635220125"
"1999Q3","13.770042735042","14.686635220125"
"1999Q4","13.770042735042","14.686635220125"
"2000Q1","8.430128205128","8.430128205128"
"2000Q2","8.430128205128","8.430128205128"
"2000Q3","8.430128205128","8.430128205128"
"2000Q4","8.431111111111","8.431111111111"
"2001Q1","8.431111111111","8.431111111111"
"2001Q2","8.431111111111","8.431111111111"
"2001Q3","8.431111111111","8.431111111111"
"2001Q4","8.431111111111","8.431111111111"
"2002Q1","8.431111111111","8.431111111111"
"2002Q2","8.431111111111","8.431111111111"
"2002Q4","13.129958960328","13.129958960328"
"2003Q1","13.129958960328","13.129958960328"
"2003Q2","15.148695965736","13.132039811346"
"2003Q3","17.466994927245","13.759857576156"
"2003Q4","14.854133115604","13.45058044664"
"2004Q1","15.676770879518","13.921855049881"
"2004Q2","14.753324931609","13.450319749994"
"2004Q3","15.148827867372","15.725245740209"
"2004Q4","14.374756902353","16.463204590777"
"2005Q1","15.084165229206","15.15306045181"
"2005Q2","10.851398395426","8.249436694692"
"2005Q3","10.80974635858","8.816959864694"
"2005Q4","10.607244106834","8.537723639131"
"2006Q1","11.389161506937","10.1208845463"
"2006Q2","12.889788598373","12.129517627363"
"2006Q3","13.871607789514","12.128568227404"
"2006Q4","13.354092281625","11.76468492958"
"2007Q1","13.226916204612","11.522436662789"
"2007Q2","12.79068844681","12.484151596213"
"2007Q3","12.878030420664","12.533455753076"
"2007Q4","12.888109017279","12.838496976772"
"2008Q1","13.070718894365","12.930549794623"
"2008Q2","13.238691717279","12.991509409499"
"2008Q3","13.248748417393","13.117366091667"
"2008Q4","13.768533792855","14.45491855608"
"2009Q1","13.887662762655","13.895256808819"
"2009Q2","14.038252091956","13.649937579987"
"2009Q3","13.973313188057","13.588945100199"
"2009Q4","13.788881126343","12.500377290627"
"2010Q1","13.537258481525","11.942504444264"
"2010Q2","13.504234361725","12.089133635167"
"2010Q3","13.431372291756","12.105020056648"
"2010Q4","13.425754287612","12.109576305224"
"2011Q1","13.188624882356","11.666753295643"
"2011Q2","12.780023036368","11.070609347868"
"2011Q3","12.917996960572","11.368943629528"
"2011Q4","12.961643544286","11.630007143926"
"2012Q1","12.794563527736","11.492810769088"
"2012Q2","12.934739300222","12.21604754323"
