"Quarters","Rent_EW","Rent_VW"
"CBSAID","28660","RET"
"2006Q1","13.333333333333","13.76782140261"
"2006Q2","12.044387334078","13.497226686364"
"2006Q3","13.747927740758","14.910120099576"
"2006Q4","12.131723932492","12.725617417341"
"2007Q1","11.463959422128","11.646125336201"
"2007Q2","11.159364176394","10.274965047186"
"2007Q3","10.853265812891","9.848343307546"
"2007Q4","10.534429313071","9.22144612217"
"2008Q1","10.978774884233","9.714860733769"
"2008Q2","11.340162849895","10.161001391417"
"2008Q3","11.718169895674","9.896822140425"
"2008Q4","11.926427117068","8.929372188599"
"2009Q1","11.658307455435","8.977726970935"
"2009Q2","12.619290290954","9.521395127303"
"2009Q3","12.385136004536","9.717055782858"
"2009Q4","12.757471537795","9.59810371105"
"2010Q1","12.530321271881","9.484783837078"
"2010Q2","12.084515141115","9.329369864487"
"2010Q3","12.036648512116","9.34025636131"
"2010Q4","12.019499109925","9.498206697329"
"2011Q1","11.451573287703","9.678267157651"
"2011Q2","11.500152123883","9.509007944313"
"2011Q3","11.487496259724","9.324683000695"
"2011Q4","12.062121825151","9.653787194366"
"2012Q1","12.204219670923","9.516606441992"
"2012Q2","12.491902914047","9.695350853673"
