"Quarters","Rent_EW","Rent_VW"
"CBSAID","33700","RET"
"2005Q4","31.5","32.777777777777"
"2006Q1","32","32.877551020408"
"2006Q2","32","32.877551020408"
"2006Q3","32","32.877551020408"
"2006Q4","20.395896431093","31.471150186181"
"2007Q1","17.147252087759","30.42636253727"
"2007Q2","18.854193530099","30.921161373402"
"2007Q3","18.093293147466","31.270721413946"
"2007Q4","17.848878645865","21.848422272305"
"2008Q1","18.380922699886","21.636067916902"
"2008Q2","18.586631286496","22.012289791647"
"2008Q3","18.79733746427","21.171789323458"
"2008Q4","18.237196773152","20.410602736182"
"2009Q1","17.405653290469","19.029326841751"
"2009Q2","17.053031325193","19.061428673674"
"2009Q3","17.072616185212","18.29533123491"
"2009Q4","16.341737159394","17.226178579925"
"2010Q1","15.798330749205","16.524686604087"
"2010Q2","15.838701824122","14.724384544131"
"2010Q3","15.761192781014","14.487452662573"
"2010Q4","15.045061919737","13.634075748212"
"2011Q1","14.154831638332","13.163621943746"
"2011Q2","13.8479020509","12.917991802675"
"2011Q3","13.78652609783","12.671871551798"
"2011Q4","13.788791826197","12.745747629609"
"2012Q1","13.786717830603","12.779562398692"
"2012Q2","14.288184904843","14.491146998762"
