"Quarters","Rent_EW","Rent_VW"
"CBSAID","30140","RET"
"2004Q3","20.359851301115","20.359851301115"
"2004Q4","20.359851301115","20.359851301115"
"2005Q1","20.359851301115","20.359851301115"
"2005Q2","9.896309741989","7.435535743364"
"2005Q3","8.646495615595","7.367102263474"
"2005Q4","8.646495615595","7.367102263474"
"2006Q1","8.646495615595","7.367102263474"
"2006Q2","8.646495615595","7.367102263474"
"2006Q3","9.323247807797","11.128880622783"
"2006Q4","9.965498538531","11.151743167214"
"2007Q1","10.831623903898","11.31484079012"
"2007Q2","10.831623903898","11.31484079012"
"2007Q3","11.775498538531","11.529618150542"
"2007Q4","11.331623903898","11.043737306489"
"2008Q1","12.844735498219","11.8329432526"
"2008Q2","13.367736472532","14.316455117209"
"2008Q3","13.857947622576","13.957810359509"
"2008Q4","13.145514250309","13.668422071636"
"2009Q1","14.094123018813","13.954156806522"
"2009Q2","13.168544875199","13.627102877414"
"2009Q3","13.636054010368","13.50727787077"
"2009Q4","13.186397208653","12.767726904375"
"2010Q1","13.630993557309","13.424407114624"
"2010Q2","14.181193650933","13.8107751964"
"2010Q3","13.671643496226","13.015822760608"
"2010Q4","13.660913139507","12.883351489398"
"2011Q1","13.507916534996","12.846276455895"
"2011Q2","13.617564744441","12.746615134255"
"2011Q3","13.716832126475","12.925341835168"
"2011Q4","13.556903819591","11.842380760165"
"2012Q1","13.192556259367","11.590839981157"
"2012Q2","13.051350280273","11.537623521171"
