"Quarters","Rent_EW","Rent_VW"
"CBSAID","43100","RET"
"2005Q4","10.608333333333","8.067215594017"
"2006Q1","10.561538461538","8.134609146934"
"2006Q2","10.453722384326","8.60992644907"
"2006Q3","10.715795566707","7.062275897261"
"2006Q4","10.190624710844","6.302057213186"
"2007Q1","10.552257654456","6.830215448225"
"2007Q2","10.844761087221","7.628178294699"
"2007Q3","10.763535922415","9.54000793339"
"2007Q4","10.685894498931","7.115760922891"
"2008Q1","10.72300655605","7.590230710245"
"2008Q2","11.360178269422","8.330723252374"
"2008Q3","11.83306595023","8.330392189075"
"2008Q4","12.239983425788","8.534400453998"
"2009Q1","12.7178183341","8.745891770599"
"2009Q2","11.961743686523","8.62864458875"
"2009Q3","11.773566166767","8.859746444429"
"2009Q4","12.342694480033","8.900225190528"
"2010Q1","11.934443738755","8.784877386629"
"2010Q2","11.477033293941","8.593564011544"
"2010Q3","11.357244813408","7.532271388419"
"2010Q4","12.104435872318","9.387717331148"
"2011Q1","11.096581233157","9.675864232147"
"2011Q2","10.81823522124","9.593114874469"
"2011Q3","10.476139054155","9.502752661626"
"2011Q4","10.301283594127","9.441004236409"
"2012Q1","10.278194585557","9.340745159969"
"2012Q2","11.088514998593","9.491747758827"
