"Quarters","Rent_VW"
"CBSAID","40220"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4","15.2193508148193"
"2008Q1","12.4223022460938"
"2008Q2","14.0819606781006"
"2008Q3","14.0408964157104"
"2008Q4","13.9096336364746"
"2009Q1","12.5951557159424"
"2009Q2","12.7058629989624"
"2009Q3","12.8990411758423"
"2009Q4","13.5112905502319"
"2010Q1","13.2244100570679"
"2010Q2","13.672869682312"
"2010Q3","13.2429552078247"
"2010Q4","12.9533252716064"
"2011Q1","12.916428565979"
"2011Q2","13.5212068557739"
"2011Q3","13.5120363235474"
"2011Q4","13.3639459609985"
