"Quarters","Rent_VW"
"CBSAID","35004"
"2000Q1","21.3837451934814"
"2000Q2","21.5259895324707"
"2000Q3","21.7018547058105"
"2000Q4","21.8041191101074"
"2001Q1","21.8643894195557"
"2001Q2","21.8873043060303"
"2001Q3","21.9146156311035"
"2001Q4","21.9648418426514"
"2002Q1","22.0390529632568"
"2002Q2","22.0939502716064"
"2002Q3","22.1580772399902"
"2002Q4","22.2412528991699"
"2003Q1","22.324743270874"
"2003Q2","22.4134845733643"
"2003Q3","22.50710105896"
"2003Q4","22.6003093719482"
"2004Q1","22.6956539154053"
"2004Q2","22.7885570526123"
"2004Q3","22.9175834655762"
"2004Q4","23.167293548584"
"2005Q1","23.4298229217529"
"2005Q2","23.6701717376709"
"2005Q3","23.7803726196289"
"2005Q4","23.9107227325439"
"2006Q1","24.1964530944824"
"2006Q2","24.9395236968994"
"2006Q3","25.6658096313477"
"2006Q4","28.2233734130859"
"2007Q1","25.4882774353027"
"2007Q2","24.163501739502"
"2007Q3","24.4814605712891"
"2007Q4","24.7683506011963"
"2008Q1","25.0176639556885"
"2008Q2","25.3817443847656"
"2008Q3","25.1418266296387"
"2008Q4","25.1006202697754"
"2009Q1","24.7671527862549"
"2009Q2","24.2635459899902"
"2009Q3","23.6198348999023"
"2009Q4","23.3401508331299"
"2010Q1","22.8963165283203"
"2010Q2","22.7659549713135"
"2010Q3","22.6210346221924"
"2010Q4","22.5585479736328"
"2011Q1","22.3012084960938"
"2011Q2","22.2376823425293"
"2011Q3","22.0056343078613"
"2011Q4","21.8836612701416"
