"Quarters","Rent_VW"
"CBSAID","31084"
"2000Q1","21.6116752624512"
"2000Q2","21.9972629547119"
"2000Q3","22.2672214508057"
"2000Q4","22.5238342285156"
"2001Q1","22.5868549346924"
"2001Q2","22.6217231750488"
"2001Q3","22.6354064941406"
"2001Q4","22.5448913574219"
"2002Q1","22.5075988769531"
"2002Q2","22.4443130493164"
"2002Q3","22.4770526885986"
"2002Q4","22.5201377868652"
"2003Q1","22.5559597015381"
"2003Q2","22.6371231079102"
"2003Q3","22.7505588531494"
"2003Q4","22.9375"
"2004Q1","23.2284526824951"
"2004Q2","23.4364719390869"
"2004Q3","23.729118347168"
"2004Q4","23.9787616729736"
"2005Q1","24.3384532928467"
"2005Q2","24.6420078277588"
"2005Q3","24.8690929412842"
"2005Q4","25.1245613098145"
"2006Q1","25.396448135376"
"2006Q2","25.5268173217773"
"2006Q3","26.2603626251221"
"2006Q4","26.5358657836914"
"2007Q1","28.5232028961182"
"2007Q2","29.2905883789062"
"2007Q3","30.0363731384277"
"2007Q4","30.4671268463135"
"2008Q1","31.3002490997314"
"2008Q2","30.4868679046631"
"2008Q3","29.5126056671143"
"2008Q4","29.1181831359863"
"2009Q1","28.5759449005127"
"2009Q2","27.9332695007324"
"2009Q3","27.5220794677734"
"2009Q4","27.0058746337891"
"2010Q1","27.0576591491699"
"2010Q2","26.3762035369873"
"2010Q3","25.8762683868408"
"2010Q4","25.4043273925781"
"2011Q1","25.737964630127"
"2011Q2","24.9459896087646"
"2011Q3","24.6593837738037"
"2011Q4","24.53786277771"
