"Quarters","Rent_VW"
"CBSAID","35300"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","13.7611436843872"
"2006Q2","13.8002243041992"
"2006Q3","14.3384141921997"
"2006Q4","14.5293636322021"
"2007Q1","14.8879804611206"
"2007Q2","15.163782119751"
"2007Q3","15.0948028564453"
"2007Q4","15.052267074585"
"2008Q1","15.1573553085327"
"2008Q2","15.2128782272339"
"2008Q3","15.3867816925049"
"2008Q4","15.4389057159424"
"2009Q1","15.5262603759766"
"2009Q2","15.6916227340698"
"2009Q3","14.7907752990723"
"2009Q4","14.6617336273193"
"2010Q1","14.5270185470581"
"2010Q2","14.2181529998779"
"2010Q3","14.1030683517456"
"2010Q4","13.8602867126465"
"2011Q1","13.7356281280518"
"2011Q2","13.2723913192749"
"2011Q3","13.1057291030884"
"2011Q4","13.018666267395"
