"Quarters","Rent_VW"
"CBSAID","14460"
"2000Q1","15.3188600540161"
"2000Q2","15.4709625244141"
"2000Q3","15.6694440841675"
"2000Q4","15.8863201141357"
"2001Q1","16.0942821502686"
"2001Q2","16.2559947967529"
"2001Q3","16.3590507507324"
"2001Q4","16.4257125854492"
"2002Q1","16.4412937164307"
"2002Q2","16.4326553344727"
"2002Q3","16.4170188903809"
"2002Q4","16.4026641845703"
"2003Q1","16.4251708984375"
"2003Q2","16.4681167602539"
"2003Q3","16.5315990447998"
"2003Q4","16.5919666290283"
"2004Q1","16.6817398071289"
"2004Q2","16.7805824279785"
"2004Q3","16.8906002044678"
"2004Q4","16.9653511047363"
"2005Q1","17.0405597686768"
"2005Q2","17.1705474853516"
"2005Q3","17.2878036499023"
"2005Q4","17.4588298797607"
"2006Q1","17.5703144073486"
"2006Q2","18.064380645752"
"2006Q3","17.6070976257324"
"2006Q4","17.8068065643311"
"2007Q1","18.2756671905518"
"2007Q2","18.3889446258545"
"2007Q3","18.3328647613525"
"2007Q4","18.1365642547607"
"2008Q1","17.8638820648193"
"2008Q2","17.9158096313477"
"2008Q3","18.0006408691406"
"2008Q4","17.8040294647217"
"2009Q1","17.3502788543701"
"2009Q2","17.1718368530273"
"2009Q3","16.9478664398193"
"2009Q4","16.9046745300293"
"2010Q1","16.3014736175537"
"2010Q2","16.3534126281738"
"2010Q3","16.5270137786865"
"2010Q4","16.4570999145508"
"2011Q1","16.4158515930176"
"2011Q2","16.6012840270996"
"2011Q3","16.5872535705566"
"2011Q4","16.5927715301514"
