"Quarters","Rent_VW"
"CBSAID","23420"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2","15.1321077346802"
"2007Q3","14.7810049057007"
"2007Q4","15.7471542358398"
"2008Q1","14.9481172561646"
"2008Q2","15.7604541778564"
"2008Q3","15.8169183731079"
"2008Q4","15.4932155609131"
"2009Q1","15.4850025177002"
"2009Q2","16.9806137084961"
"2009Q3","15.562370300293"
"2009Q4","16.3598899841309"
"2010Q1","14.38450050354"
"2010Q2","14.4616966247559"
"2010Q3","14.6402616500854"
"2010Q4","12.8923425674438"
"2011Q1","12.5732555389404"
"2011Q2","12.6356620788574"
"2011Q3","12.4853744506836"
"2011Q4","12.2953004837036"
