"Quarters","Rent_VW"
"CBSAID","48620"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4","10.3337831497192"
"2008Q1","9.79347229003906"
"2008Q2","9.297532081604"
"2008Q3","9.36335563659668"
"2008Q4","9.73935890197754"
"2009Q1","9.82664203643799"
"2009Q2","9.53750419616699"
"2009Q3","9.25031089782715"
"2009Q4","10.1913261413574"
"2010Q1","10.10289478302"
"2010Q2","10.0763740539551"
"2010Q3","9.9149055480957"
"2010Q4","10.0363883972168"
"2011Q1","10.0285587310791"
"2011Q2","10.1807956695557"
"2011Q3","10.4406814575195"
"2011Q4","10.4142084121704"
