"Quarters","Rent_VW"
"CBSAID","21140"
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3","8.22193813323975"
"2007Q4","8.30271339416504"
"2008Q1","8.35648345947266"
"2008Q2","8.41384029388428"
"2008Q3","8.26125526428223"
"2008Q4","8.08969783782959"
"2009Q1","8.13934803009033"
"2009Q2","8.12921333312988"
"2009Q3","7.92790412902832"
"2009Q4","8.51288986206055"
"2010Q1","8.25590133666992"
"2010Q2","8.24768447875977"
"2010Q3","7.70507001876831"
"2010Q4","7.66912508010864"
"2011Q1","8.10317325592041"
"2011Q2","7.80890417098999"
"2011Q3","7.83397102355957"
"2011Q4","7.83130598068237"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
