"Quarters","Rent_VW"
"CBSAID","31180"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4","9.4728536605835"
"2008Q1","10.1770935058594"
"2008Q2","9.70781803131104"
"2008Q3","9.26009750366211"
"2008Q4","9.35097026824951"
"2009Q1","9.59190845489502"
"2009Q2","10.1269645690918"
"2009Q3","9.96478462219238"
"2009Q4","10.3372220993042"
"2010Q1","10.1316537857056"
"2010Q2","10.5239686965942"
"2010Q3","10.5715885162354"
"2010Q4","10.2930059432983"
"2011Q1","9.76107597351074"
"2011Q2","9.67971324920654"
"2011Q3","9.41878604888916"
"2011Q4","9.48016834259033"
