"Quarters","Rent_VW"
"CBSAID","20260"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4",NA
"2008Q1","8.32572650909424"
"2008Q2","9.85247993469238"
"2008Q3","10.1066780090332"
"2008Q4","7.71469259262085"
"2009Q1","7.71034526824951"
"2009Q2","8.22940444946289"
"2009Q3","8.12327289581299"
"2009Q4","8.10620307922363"
"2010Q1","8.04799842834473"
"2010Q2","8.65637683868408"
"2010Q3","8.54113101959229"
"2010Q4","8.5296745300293"
"2011Q1","8.625168800354"
"2011Q2","8.75030612945557"
"2011Q3","8.70516967773438"
"2011Q4","8.46027946472168"
