"Quarters","Rent_VW"
"CBSAID","42340"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","16.182653427124"
"2007Q2","16.4125289916992"
"2007Q3","16.4780921936035"
"2007Q4","16.0703163146973"
"2008Q1",NA
"2008Q2","14.6911497116089"
"2008Q3","15.0241546630859"
"2008Q4","15.1615867614746"
"2009Q1","15.3971872329712"
"2009Q2","14.7567930221558"
"2009Q3","14.6493320465088"
"2009Q4","14.076602935791"
"2010Q1","13.6442518234253"
"2010Q2","13.6475763320923"
"2010Q3","13.4883251190186"
"2010Q4","13.385232925415"
"2011Q1","14.3851318359375"
"2011Q2","14.0599336624146"
"2011Q3","13.9057750701904"
"2011Q4","13.5892972946167"
