"Quarters","Rent_VW"
"CBSAID","38060"
"2002Q1","16.1718406677246"
"2002Q2","15.9867572784424"
"2002Q3","15.7830581665039"
"2002Q4","15.5905628204346"
"2003Q1","15.5056829452515"
"2003Q2","15.466775894165"
"2003Q3","15.431097984314"
"2003Q4","15.4234304428101"
"2004Q1","15.4949903488159"
"2004Q2","15.599365234375"
"2004Q3","15.7226514816284"
"2004Q4","15.8622951507568"
"2005Q1","16.0190105438232"
"2005Q2","16.1434211730957"
"2005Q3","16.2665042877197"
"2005Q4","16.3997077941895"
"2006Q1","16.7171249389648"
"2006Q2","18.1920890808105"
"2006Q3","18.6351337432861"
"2006Q4","19.2983837127686"
"2007Q1","19.6587715148926"
"2007Q2","20.0117015838623"
"2007Q3","20.0062561035156"
"2007Q4","20.0385589599609"
"2008Q1","19.731409072876"
"2008Q2","19.7919082641602"
"2008Q3","19.4593677520752"
"2008Q4","19.4702835083008"
"2009Q1","18.933837890625"
"2009Q2","18.0186443328857"
"2009Q3","17.667085647583"
"2009Q4","17.2610950469971"
"2010Q1","16.9666004180908"
"2010Q2","16.7374839782715"
"2010Q3","16.3541564941406"
"2010Q4","16.200798034668"
"2011Q1","15.8144559860229"
"2011Q2","15.4699592590332"
"2011Q3","15.0982542037964"
"2011Q4","14.978461265564"
"2000Q1","16.2191524505615"
"2000Q2","16.4392700195312"
"2000Q3","16.5143756866455"
"2000Q4","16.5579662322998"
"2001Q1","16.5451164245605"
"2001Q2","16.479793548584"
"2001Q3","16.3900680541992"
"2001Q4","16.2887496948242"
