"Quarters","Rent_VW"
"CBSAID","22180"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","13.7953338623047"
"2007Q2","12.8000154495239"
"2007Q3","7.5727858543396"
"2007Q4","7.61135244369507"
"2008Q1","8.61616897583008"
"2008Q2","8.43210029602051"
"2008Q3","8.61713600158691"
"2008Q4","9.01246452331543"
"2009Q1","10.559986114502"
"2009Q2","9.81715202331543"
"2009Q3","9.72451400756836"
"2009Q4","9.9939489364624"
"2010Q1","9.63994884490967"
"2010Q2","9.6270055770874"
"2010Q3","9.6096658706665"
"2010Q4","9.58957290649414"
"2011Q1","9.87389945983887"
"2011Q2","10.1697978973389"
"2011Q3","9.7012939453125"
"2011Q4","9.52001190185547"
