"Quarters","Rent_VW"
"CBSAID","46140"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","8.4586353302002"
"2006Q2","8.48667049407959"
"2006Q3","8.39602184295654"
"2006Q4","8.95142459869385"
"2007Q1","9.24332618713379"
"2007Q2","8.99761581420898"
"2007Q3","9.0918025970459"
"2007Q4","9.20062732696533"
"2008Q1","9.75654220581055"
"2008Q2","9.68595123291016"
"2008Q3","10.0210151672363"
"2008Q4","10.4295282363892"
"2009Q1","9.8502950668335"
"2009Q2","9.80990695953369"
"2009Q3","9.99789142608643"
"2009Q4","10.5835103988647"
"2010Q1","11.8561763763428"
"2010Q2","10.7054271697998"
"2010Q3","10.5805196762085"
"2010Q4","10.3445873260498"
"2011Q1","10.1598329544067"
"2011Q2","9.95547199249268"
"2011Q3","9.7350606918335"
"2011Q4","9.85425186157227"
