"Quarters","Rent_VW"
"CBSAID","47300"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3","22.7467765808105"
"2007Q4","21.19016456604"
"2008Q1","20.3361721038818"
"2008Q2","20.4575881958008"
"2008Q3","20.977991104126"
"2008Q4","19.2669448852539"
"2009Q1","16.6265735626221"
"2009Q2","16.5914554595947"
"2009Q3","15.189658164978"
"2009Q4","13.2140712738037"
"2010Q1","12.6868801116943"
"2010Q2","12.9333171844482"
"2010Q3","12.8036365509033"
"2010Q4","12.6078243255615"
"2011Q1","12.4566135406494"
"2011Q2","12.0128755569458"
"2011Q3","11.9247570037842"
"2011Q4","11.9045267105103"
