"Quarters","Rent_VW"
"CBSAID","41940"
"2004Q2","28.6351509094238"
"2004Q3","28.7691802978516"
"2004Q4","29.0785999298096"
"2005Q1","29.3691711425781"
"2005Q2","29.2594871520996"
"2005Q3","29.2021579742432"
"2005Q4","29.4081745147705"
"2006Q1","29.5034618377686"
"2006Q2","28.9342651367188"
"2006Q3","29.6223106384277"
"2006Q4","29.0042591094971"
"2007Q1","32.1793022155762"
"2007Q2","28.7359600067139"
"2007Q3","28.5104446411133"
"2007Q4","29.2114124298096"
"2008Q1","29.674919128418"
"2008Q2","29.7364234924316"
"2008Q3","29.1631317138672"
"2008Q4","28.1754360198975"
"2009Q1","27.4967594146729"
"2009Q2","27.1615200042725"
"2009Q3","26.4491767883301"
"2009Q4","26.0811729431152"
"2010Q1","26.3909740447998"
"2010Q2","26.9129199981689"
"2010Q3","26.6242008209229"
"2000Q1","23.6270751953125"
"2000Q2","24.3568935394287"
"2000Q3","25.1927700042725"
"2000Q4","26.1146278381348"
"2001Q1","27.0602416992188"
"2001Q2","27.938943862915"
"2001Q3","28.6707134246826"
"2001Q4","29.2155475616455"
"2002Q1","29.562780380249"
"2002Q2","29.6993618011475"
"2002Q3","29.6673202514648"
"2002Q4","29.4958057403564"
"2003Q1","29.2149066925049"
"2003Q2","28.9537315368652"
"2003Q3","28.7211437225342"
"2003Q4","28.5879001617432"
"2004Q1","28.5830574035645"
"2010Q4","26.6804351806641"
"2011Q1","25.6291160583496"
"2011Q2","24.8083515167236"
"2011Q3","25.1041488647461"
"2011Q4","25.074764251709"
