"Quarters","Rent_VW"
"CBSAID","39540"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2","11.5399751663208"
"2006Q3","11.0373210906982"
"2006Q4","10.9978561401367"
"2007Q1","9.91697597503662"
"2007Q2","9.33804893493652"
"2007Q3","9.27677345275879"
"2007Q4","9.26661205291748"
"2008Q1","9.12123489379883"
"2008Q2","9.46215438842773"
"2008Q3","10.1863231658936"
"2008Q4","10.3579435348511"
"2009Q1","11.4095020294189"
"2009Q2","10.997838973999"
"2009Q3","11.155478477478"
"2009Q4","11.169958114624"
"2010Q1","10.4443264007568"
"2010Q2","10.3462820053101"
"2010Q3","9.79799747467041"
"2010Q4","9.79382610321045"
"2011Q1","9.76150608062744"
"2011Q2","10.0134840011597"
"2011Q3","10.1694555282593"
"2011Q4","10.4532566070557"
