"Quarters","Rent_VW"
"CBSAID","32580"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4","13.8171625137329"
"2008Q1","14.2039365768433"
"2008Q2","14.020601272583"
"2008Q3","15.625955581665"
"2008Q4","15.2489099502563"
"2009Q1","15.2561683654785"
"2009Q2","14.4039630889893"
"2009Q3","15.6726684570312"
"2009Q4","15.5541677474976"
"2010Q1",NA
"2010Q2",NA
"2010Q3",NA
"2010Q4","14.8156747817993"
"2011Q1","14.7144641876221"
"2011Q2","14.9285478591919"
"2011Q3","15.4513130187988"
"2011Q4","15.4626979827881"
