"Quarters","Rent_VW"
"CBSAID","30140"
"2010Q1","13.6485300064087"
"2010Q2","14.5019674301147"
"2010Q3","13.7580127716064"
"2010Q4",NA
"2011Q1",NA
"2011Q2",NA
"2011Q3",NA
"2011Q4",NA
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2","8.01270580291748"
"2006Q3","11.0032291412354"
"2006Q4","11.0281009674072"
"2007Q1","11.2060575485229"
"2007Q2","11.1982927322388"
"2007Q3","11.3916692733765"
"2007Q4","10.9320783615112"
"2008Q1",NA
"2008Q2",NA
"2008Q3",NA
"2008Q4",NA
"2009Q1","14.2530956268311"
"2009Q2","14.1452512741089"
"2009Q3","13.6631278991699"
"2009Q4","12.8593835830688"
