"Quarters","Rent_VW"
"CBSAID","19660"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2","15.6488904953003"
"2007Q3","15.3890371322632"
"2007Q4","15.3352575302124"
"2008Q1","15.708797454834"
"2008Q2","14.6546411514282"
"2008Q3","14.5630035400391"
"2008Q4","14.2968511581421"
"2009Q1","14.4144620895386"
"2009Q2","14.4958610534668"
"2009Q3","13.5936336517334"
"2009Q4","13.0807781219482"
"2010Q1","12.5099077224731"
"2010Q2","12.2938823699951"
"2010Q3","12.6023712158203"
"2010Q4","12.6508388519287"
"2011Q1","12.4814481735229"
"2011Q2","13.0661697387695"
"2011Q3","13.2162103652954"
"2011Q4","13.2772941589355"
