"Quarters","Rent_VW"
"CBSAID","33700"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2","30.0909519195557"
"2007Q3","30.6792755126953"
"2007Q4","22.5551223754883"
"2008Q1","22.8375396728516"
"2008Q2","22.1074409484863"
"2008Q3","21.0301570892334"
"2008Q4","20.6272563934326"
"2009Q1","20.1262989044189"
"2009Q2","19.5561923980713"
"2009Q3","19.0139026641846"
"2009Q4","18.1348743438721"
"2010Q1","17.6693630218506"
"2010Q2","15.501633644104"
"2010Q3","15.3280735015869"
"2010Q4","14.2447118759155"
"2011Q1","13.7594299316406"
"2011Q2","13.7420482635498"
"2011Q3","13.4597988128662"
"2011Q4","13.450080871582"
