"Quarters","Rent_VW"
"CBSAID","41700"
"2000Q1","18.4417324066162"
"2000Q2","18.637077331543"
"2000Q3","18.8248653411865"
"2000Q4","18.9714527130127"
"2001Q1","19.0469627380371"
"2001Q2","19.0383167266846"
"2001Q3","18.9623050689697"
"2001Q4","18.8519706726074"
"2002Q1","18.7485675811768"
"2002Q2","18.6524105072021"
"2002Q3","18.5865116119385"
"2002Q4","18.5372638702393"
"2003Q1","18.4805679321289"
"2003Q2","18.4661445617676"
"2003Q3","18.4613876342773"
"2003Q4","18.4857196807861"
"2004Q1","18.546480178833"
"2004Q2","18.5966377258301"
"2004Q3","18.6768379211426"
"2004Q4","18.8029804229736"
"2005Q1","18.9333381652832"
"2005Q2","19.0812301635742"
"2005Q3","19.1852169036865"
"2005Q4","17.6887588500977"
"2006Q1","13.5056705474854"
"2006Q2","13.8340682983398"
"2006Q3","13.7760763168335"
"2006Q4","13.8154430389404"
"2007Q1","14.8006057739258"
"2007Q2","14.043493270874"
"2007Q3","14.6772289276123"
"2007Q4","15.2396507263184"
"2008Q1","15.445725440979"
"2008Q2","15.3534288406372"
"2008Q3","14.5491352081299"
"2008Q4","15.2549905776978"
"2009Q1","15.5330371856689"
"2009Q2","15.5016765594482"
"2009Q3","15.2424640655518"
"2009Q4","14.9055061340332"
"2010Q1","14.7233753204346"
"2010Q2","14.6255130767822"
"2010Q3","14.7401027679443"
"2010Q4","14.8616046905518"
"2011Q1","14.4012928009033"
"2011Q2","14.2942876815796"
"2011Q3","14.3304643630981"
"2011Q4","14.1138248443604"
