"Quarters","Rent_VW"
"CBSAID","25180"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1","9.84249973297119"
"2006Q2","9.48868560791016"
"2006Q3","8.55256366729736"
"2006Q4","11.6370077133179"
"2007Q1","11.2335414886475"
"2007Q2","12.1692752838135"
"2007Q3","11.4016714096069"
"2007Q4","11.5925149917603"
"2008Q1","11.3017301559448"
"2008Q2",NA
"2008Q3",NA
"2008Q4",NA
"2009Q1",NA
"2009Q2","10.9093246459961"
"2009Q3","10.4509897232056"
"2009Q4","9.91185188293457"
"2010Q1","10.6582641601562"
"2010Q2","10.7884654998779"
"2010Q3","10.6920747756958"
"2010Q4","10.9289503097534"
"2011Q1","10.4252052307129"
"2011Q2","10.7276248931885"
"2011Q3","10.112603187561"
"2011Q4","10.1048355102539"
