"Quarters","Rent_VW"
"CBSAID","31140"
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","11.3661308288574"
"2007Q2","11.271448135376"
"2007Q3","11.5570096969604"
"2007Q4","11.6940937042236"
"2008Q1","12.5547323226929"
"2008Q2","12.6017761230469"
"2008Q3","12.6019506454468"
"2008Q4","12.5438137054443"
"2009Q1","12.4575252532959"
"2009Q2","12.1144943237305"
"2009Q3","11.6726694107056"
"2009Q4","11.5165786743164"
"2010Q1","11.5572671890259"
"2010Q2","11.3936557769775"
"2010Q3","11.3213920593262"
"2010Q4","11.3009424209595"
"2011Q1","11.2333765029907"
"2011Q2","11.2744493484497"
"2011Q3","11.2896881103516"
"2011Q4","11.4367733001709"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
