"Quarters","Rent_VW"
"CBSAID","42020"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1",NA
"2007Q2",NA
"2007Q3",NA
"2007Q4","23.2555541992188"
"2008Q1","23.0760402679443"
"2008Q2","22.2485485076904"
"2008Q3","23.0946369171143"
"2008Q4","22.772253036499"
"2009Q1","22.188009262085"
"2009Q2","21.5248680114746"
"2009Q3","20.5811328887939"
"2009Q4","20.4570255279541"
"2010Q1","20.6317253112793"
"2010Q2","21.3548622131348"
"2010Q3","20.9202308654785"
"2010Q4","20.7935180664062"
"2011Q1","20.6312789916992"
"2011Q2","20.702033996582"
"2011Q3","20.3096733093262"
"2011Q4","20.4103679656982"
