"Quarters","Rent_VW"
"CBSAID","23060"
"2000Q1",NA
"2000Q2",NA
"2000Q3",NA
"2000Q4",NA
"2001Q1",NA
"2001Q2",NA
"2001Q3",NA
"2001Q4",NA
"2002Q1",NA
"2002Q2",NA
"2002Q3",NA
"2002Q4",NA
"2003Q1",NA
"2003Q2",NA
"2003Q3",NA
"2003Q4",NA
"2004Q1",NA
"2004Q2",NA
"2004Q3",NA
"2004Q4",NA
"2005Q1",NA
"2005Q2",NA
"2005Q3",NA
"2005Q4",NA
"2006Q1",NA
"2006Q2",NA
"2006Q3",NA
"2006Q4",NA
"2007Q1","10.5397624969482"
"2007Q2","10.6939001083374"
"2007Q3","10.4592514038086"
"2007Q4","10.6008520126343"
"2008Q1","10.7433834075928"
"2008Q2","10.6299018859863"
"2008Q3","10.1879720687866"
"2008Q4","10.0094432830811"
"2009Q1","10.1626720428467"
"2009Q2","10.0113773345947"
"2009Q3","10.0528802871704"
"2009Q4","9.69050884246826"
"2010Q1","9.7577075958252"
"2010Q2","9.73021125793457"
"2010Q3","9.82281970977783"
"2010Q4","9.84448432922363"
"2011Q1","9.80272579193115"
"2011Q2","9.88198471069336"
"2011Q3","9.79034614562988"
"2011Q4","9.7570161819458"
